# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              4280   8.60034251e+00   4.98218875e+00   3.44262926e+00   2.62534618e-02  -1.61773399e-01   2.97998366e-02   6.44913620e-03  -3.55285735e-02  -1.30095367e-01   1.54858601e-04   6.17820352e-02  -3.16780327e-02   2.96449780e-02
              3630   7.50706497e+00   7.91172796e+00   2.73540644e-01   4.59556304e-02  -1.36170807e-02  -5.23199418e-02   6.51440420e-02   2.57052772e-03  -4.02454175e-03  -1.87110832e-03   4.33851027e-02  -9.59253900e-03  -5.04488335e-02
              8760   6.62268873e+00   6.46429337e+00   1.23825438e+00   7.07212054e-03   1.17104278e-01   2.89364974e-02   3.42718080e-02   5.33916254e-02   5.21151793e-02  -3.59187157e-03  -4.63195048e-02   6.49890983e-02   3.25283690e-02
              5010   9.23393950e+00   5.37582505e+00   4.22392840e+00  -1.06407218e-02  -1.67005983e-01  -6.25838693e-02  -5.64840154e-02  -5.17890905e-02  -1.22778819e-01  -8.50097983e-02   4.11483687e-02  -4.42271640e-02   2.24259290e-02
              3640   8.71621885e+00   7.06162484e+00   3.52720616e+00   8.56686429e-02  -4.10965562e-02  -9.70368360e-03   7.04671020e-02   1.56300189e-02  -4.03945919e-03  -1.21428697e-02   7.00386240e-02  -3.70570970e-02   2.43918610e-03
              6870   6.78158575e+00   5.48614784e+00   4.77571998e+00  -1.34244174e-02   1.27392278e-01  -3.16322964e-02   3.93440118e-02  -2.87419236e-02   1.09669130e-01  -5.46049676e-02   1.53175062e-02   1.77231479e-02   2.29726712e-02
              3280   9.48175228e+00   6.65196229e+00   2.56534418e+00   9.75026388e-02  -2.88189586e-02  -7.51384677e-03   6.78864154e-03   2.10351131e-03   1.52717472e-04  -4.48577324e-03   9.53991274e-02  -2.89716761e-02  -3.02807352e-03
              6120   8.96099902e+00   9.42469742e+00   1.36307136e+00   8.64782959e-02   7.30855642e-02  -1.76281957e-02   1.73202909e-02   5.63829112e-03   3.06950780e-03   2.29457970e-03   8.08400048e-02   7.00160564e-02  -1.99227754e-02
              9550   5.63463112e+00   6.56347016e+00   6.87607199e-01  -1.33030886e-02   1.20916943e-01   1.02242597e-02   2.92455902e-02  -1.24387595e-02   3.36738011e-02  -1.17190922e-02  -8.64329069e-04   8.72431421e-02   2.19433519e-02
              5030   8.30497571e+00   8.99396383e+00   2.11666360e+00   8.91535355e-02   7.57561822e-03  -1.28835696e-02   1.00552817e-01   2.49004121e-03  -1.27349890e-03  -1.05190497e-03   8.66634943e-02   8.84911712e-03  -1.18316647e-02
               360   6.13538325e+00   8.45828200e+00   3.70339214e+00   6.91404932e-03  -8.23323236e-02   8.26728845e-02   9.27216552e-02   3.14298290e-03  -2.02422736e-02   6.75364892e-03   3.77106642e-03  -6.20900500e-02   7.59192356e-02
              1850   6.50605347e+00   8.59123910e+00   4.24580153e+00  -4.23026337e-02  -3.35360359e-02   5.65148976e-02   8.09593075e-02  -2.83858747e-03  -3.52635108e-03   8.60308273e-03  -3.94640462e-02  -3.00096848e-02   4.79118149e-02
              7300   6.82606236e+00   7.51057924e+00   7.64486019e-01  -6.98451323e-02  -4.93592813e-02  -6.60293362e-04   7.16556708e-02  -2.91920007e-02  -1.27313410e-02  -1.07428321e-02  -4.06531316e-02  -3.66279403e-02   1.00825387e-02
              2280   5.94341941e+00   5.53325908e+00   7.06606798e+00  -2.90771434e-02  -6.82258851e-02  -1.08035456e-02  -1.06925436e-03   6.22175512e-03  -1.70431013e-02  -9.64325366e-03  -3.52988986e-02  -5.11827838e-02  -1.16029191e-03
              8120   8.23985414e+00   5.85032915e+00   6.96450359e+00   1.51436774e-02  -3.43159956e-02  -5.93342273e-03   7.73218279e-02   4.72426446e-05  -4.64178176e-05   8.03077669e-06   1.50964348e-02  -3.42695777e-02  -5.94145350e-03
              2680   7.83497538e+00   5.01404764e+00   8.78954394e+00   3.83006716e-02   6.74218355e-02   1.29740731e-01   1.22460626e-02   1.14736175e-03   4.13957688e-02   8.27237900e-02   3.71533099e-02   2.60260667e-02   4.70169410e-02
               790   7.66409838e+00   5.23241194e+00   6.99879028e+00  -2.26717735e-02  -4.87545773e-02  -4.22845802e-03   5.76616379e-02  -7.95284284e-03  -1.99001101e-02  -3.28921449e-03  -1.47189307e-02  -2.88544672e-02  -9.39243533e-04
              2320   5.53694612e+00   5.84274158e+00   5.09354389e+00  -4.60261004e-02  -7.29235070e-02  -5.16975651e-02   1.44335465e-02   3.03552100e-03  -4.38754115e-02  -4.53389220e-02  -4.90616214e-02  -2.90480954e-02  -6.35864307e-03
              1150   8.93912175e+00   9.36635845e+00   6.59812338e+00   2.11395206e-02   9.85028272e-03  -2.11658572e-02   9.61980719e-02   4.19996072e-06  -1.55711631e-05  -3.21283463e-06   2.11353206e-02   9.86585388e-03  -2.11626444e-02
               450   5.00288475e+00   5.18825846e+00   7.70954163e+00  -3.31988116e-02   3.54290403e-02   5.74480162e-02  -4.23121416e-02  -1.30497835e-04   4.79495472e-03   1.21392563e-02  -3.30683138e-02   3.06340856e-02   4.53087599e-02
              7800   5.20468006e+00   5.66232542e+00   8.44949476e+00  -1.29570664e-01   1.73742650e-02  -1.32758350e-01  -8.77837718e-02  -8.93717003e-02   6.42889696e-03  -1.47323983e-01  -4.01989638e-02   1.09453681e-02   1.45656334e-02
              3450   6.84226118e+00   6.44544475e+00   8.26522708e+00  -2.62985212e-02  -1.62716880e-02   1.81834117e-02   4.61919112e-02  -3.11818905e-04  -3.91248610e-05   2.09265655e-05  -2.59867023e-02  -1.62325631e-02   1.81624852e-02
               130   7.38131202e+00   5.17533080e+00   5.81457768e+00   1.69294695e-03  -1.31735260e-02   6.20998101e-03   4.56904719e-02  -4.12539823e-03  -1.83680320e-03   3.99487963e-03   5.81834518e-03  -1.13367228e-02   2.21510138e-03
              9720   5.11025606e+00   9.30916184e+00   8.13375501e+00   1.20037886e-02  -1.98648464e-01   8.08818041e-02  -2.86058972e-04   1.13120780e-03  -1.68704645e-01   6.34326612e-02   1.08725808e-02  -2.99438194e-02   1.74491428e-02
              9000   7.94698009e+00   8.58334109e+00   7.32553169e+00  -2.36388235e-02  -4.23017876e-02   4.58956444e-02   7.60581414e-02  -1.87930756e-04  -2.37412692e-04  -1.57866420e-04  -2.34508927e-02  -4.20643749e-02   4.60535108e-02
              2750   8.48605939e+00   9.36733324e+00   5.47181077e+00   6.27764945e-02   1.28522284e-01   2.45903828e-03   5.19283908e-02   7.17131811e-03   7.80555701e-02   1.50697238e-02   5.56051764e-02   5.04667139e-02  -1.26106855e-02
              5590   6.92303288e+00   8.15230847e+00   5.36701116e+00  -6.90747245e-03  -5.46710885e-02  -1.25742713e-01   7.49986394e-02  -7.39260296e-03  -2.63942745e-02  -7.25578253e-02   4.85130514e-04  -2.82768140e-02  -5.31848873e-02
              9380   4.93032202e+00   5.83934280e+00   6.53785653e+00  -3.17511599e-03  -1.82529453e-02  -3.88825332e-02  -3.92851780e-02   1.80038664e-02  -4.50207312e-04  -4.40759810e-02  -2.11789823e-02  -1.78027380e-02   5.19344777e-03
              5260   6.36230256e+00   8.08652379e+00   7.92601007e+00   2.37020448e-02  -2.98473729e-02  -3.47109076e-02   3.39622933e-02   2.03504184e-03  -1.45591023e-02  -1.12529537e-02   2.16670029e-02  -1.52882706e-02  -2.34579539e-02
              7490   8.12622726e+00   7.65059989e+00   6.75769117e+00  -2.18460513e-02   1.42007744e-02   4.49025914e-02   8.22847134e-02  -2.78963378e-05   2.54165297e-03   3.44394654e-03  -2.18181550e-02   1.16591214e-02   4.14586448e-02
              8670   8.82973655e+00   9.57193793e+00   9.79037872e+00   1.13346983e-01   3.49091660e-02   1.99744859e-03  -4.73234543e-02   1.30035240e-02   5.82604548e-03  -9.57131934e-03   1.00343459e-01   2.90831205e-02   1.15687679e-02
              1270   9.42166917e+00   8.47327141e+00   9.35399263e+00   6.03098995e-02  -2.84523543e-03   5.47975461e-02  -7.18436506e-02   1.20010997e-02  -1.67331187e-03  -4.38091423e-03   4.83087998e-02  -1.17192356e-03   5.91784604e-02
              8290   8.95801887e+00   5.48979415e+00   5.20088346e+00   6.76899761e-05   6.99704342e-03  -2.73932805e-02   9.60520601e-03  -1.87308450e-03  -4.26457133e-04  -8.31391836e-04   1.94077448e-03   7.42350055e-03  -2.65618887e-02
              4930   5.59220649e+00   5.02248733e+00   6.94476104e+00  -1.92282231e-02   3.87000701e-02   3.50917476e-02  -1.28706886e-02  -8.91548728e-03  -2.69436898e-03   5.92034933e-03  -1.03127358e-02   4.13944391e-02   2.91713983e-02
               580   8.35221323e+00   7.98398850e+00   8.53109605e+00   1.15968583e-02   2.50985791e-02   4.74301487e-02   3.57549811e-02   4.91683617e-04   3.41857281e-04  -8.19921714e-04   1.11051747e-02   2.47567218e-02   4.82500704e-02
              3560   9.74529426e+00   7.22179771e+00   8.96049778e+00  -6.44638640e-02  -5.18250073e-02  -1.98292576e-01  -8.49600462e-02  -1.08750030e-01  -1.01890607e-01  -1.66815472e-01   4.42861657e-02   5.00656000e-02  -3.14771040e-02
              4960   5.88090499e+00   5.45376906e+00   8.85743609e+00  -8.61781794e-02   2.33758795e-02   1.16602627e-02   9.78997880e-03  -1.98157359e-03   7.03178483e-04  -6.54653654e-04  -8.41966058e-02   2.26727010e-02   1.23149164e-02
               250   5.87464248e+00   9.80339363e+00   9.42215034e+00   9.77766959e-02   7.04363466e-02   1.01581879e-01  -1.21481497e-04   7.26804517e-02   4.80517881e-03   6.82417391e-02   2.50962442e-02   6.56311678e-02   3.33401398e-02
              2520   5.59735113e+00   6.61036730e+00   5.33052816e+00  -3.29826862e-02  -1.93440985e-02  -5.62170216e-02   4.16552643e-02   2.01974225e-03  -1.85479153e-03  -7.84591328e-03  -3.50024285e-02  -1.74893070e-02  -4.83711083e-02
              1360   6.80273521e+00   7.95173315e+00   9.57840058e+00   4.54335319e-02  -8.23776895e-02  -9.37748683e-03   2.87929477e-02   2.35136510e-03  -6.26637059e-03  -2.98538230e-03   4.30821668e-02  -7.61113189e-02  -6.39210453e-03
              8360   6.14619534e+00   8.03818009e+00   6.76011597e+00  -4.74743284e-02   2.02071381e-02   1.06069903e-01   5.52490750e-02  -1.70282747e-02   5.43842299e-03   3.25192225e-02  -3.04460537e-02   1.47687151e-02   7.35506804e-02
              7590   8.22383014e+00   7.23736914e+00   9.27061555e+00   2.59471752e-03   2.30733404e-02   4.39665310e-02   1.16780142e-02  -7.30628104e-04   4.46277962e-04   3.07594182e-04   3.32534563e-03   2.26270624e-02   4.36589368e-02
              8030   8.76874090e+00   5.64891836e+00   9.60152774e+00   1.91860534e-02   6.42060966e-03  -1.51864044e-03   7.07321315e-03   6.28951864e-03  -4.02386204e-03  -2.77098782e-03   1.28965348e-02   1.04444717e-02   1.25234738e-03
               330   8.92642696e+00   6.04529149e+00   8.42770024e+00   3.74954557e-02   6.96607471e-02  -7.10342029e-02   2.47887650e-02   8.62293136e-05   5.92912512e-02  -6.94023943e-02   3.74092264e-02   1.03694958e-02  -1.63180862e-03
              3310   5.47852023e+00   6.56546660e+00   8.20025949e+00  -7.75441219e-02   4.38735342e-02  -4.40185046e-03  -1.97196199e-02  -4.51142974e-03   6.12747251e-02  -5.92701438e-02  -7.30326922e-02  -1.74011909e-02   5.48682934e-02
              5060   5.76011640e+00   5.85260231e+00   6.02107489e+00  -5.90484441e-02  -5.57490438e-02   1.51507444e-02   3.16710568e-02  -4.75296505e-04  -1.05476053e-03   1.43036634e-04  -5.85731476e-02  -5.46942833e-02   1.50077077e-02
              5810   6.32925830e+00   7.94959798e+00   7.57869944e+00   2.39403625e-02   3.54225460e-02   1.83355949e-02   3.49809990e-02   6.74896260e-03   3.73969475e-03   5.85841939e-03   1.71913998e-02   3.16828513e-02   1.24771755e-02
              4710   9.52729629e+00   8.17999116e+00   6.65644756e+00   4.08378508e-02  -1.50072015e-02   4.23682251e-02   7.46574754e-02   2.37527346e-03  -3.46184031e-03   8.01737004e-03   3.84625773e-02  -1.15453611e-02   3.43508551e-02
              3330   5.03648542e+00   8.60576016e+00   8.23762204e+00   2.40538400e-02   1.84684848e-02  -1.22382928e-02   2.31963034e-02   1.48721865e-03   2.42795400e-03   2.00515791e-03   2.25666213e-02   1.60405308e-02  -1.42434507e-02
              1090   8.92979776e+00   7.60784933e+00   1.20790971e+01  -4.52934641e-02   2.96341775e-02  -1.69610503e-03  -8.14310154e-02  -1.28079281e-02  -9.79117218e-03  -1.48194102e-02  -3.24855360e-02   3.94253497e-02   1.31233051e-02
              7320   5.05404825e+00   5.21722022e+00   1.11051421e+01  -8.83792822e-02   1.41473658e-02  -1.22371409e-01  -3.57182241e-02  -5.05364527e-02  -2.53024894e-02  -3.99785100e-02  -3.78428295e-02   3.94498553e-02  -8.23928992e-02
              5840   9.23410053e+00   8.57507124e+00   1.28658445e+01  -1.60187819e-02   1.96810345e-02   9.75904681e-03  -1.23043835e-01  -1.34555993e-03  -1.59840771e-03   5.03633783e-05  -1.46732220e-02   2.12794422e-02   9.70868343e-03
              9640   7.33348982e+00   8.40202969e+00   1.34103267e+01   6.87952662e-02   4.73644137e-03   3.89139164e-02  -2.83004424e-02  -2.47322630e-03  -1.51778803e-03   3.61180025e-02   7.12684925e-02   6.25422940e-03   2.79591383e-03
              2300   7.93086002e+00   7.07237945e+00   1.06248882e+01   2.43131248e-02   1.02691341e-02   2.11994766e-02  -1.20180312e-02   1.60214935e-05  -5.55929230e-04   1.77521705e-04   2.42971033e-02   1.08250633e-02   2.10219549e-02
              5490   5.40033464e+00   6.42283243e+00   1.17015798e+01  -1.43769696e-02  -1.27419904e-02  -8.50442257e-03  -4.00357529e-03   1.05563647e-04  -1.06202068e-03   7.92214404e-04  -1.44825333e-02  -1.16799698e-02  -9.29663697e-03
              1530   6.41939053e+00   6.07594046e+00   1.00752354e+01   3.02317434e-02  -9.68353138e-03   1.85945557e-03  -9.26751789e-03   6.13568564e-03  -5.64186982e-04  -5.60861813e-03   2.40960578e-02  -9.11934440e-03   7.46807371e-03
              6630   7.02293529e+00   7.92566610e+00   1.39571691e+01   4.82803237e-02   3.33253080e-02  -6.85904270e-02   3.09514815e-02  -7.56923105e-05   1.61798838e-03  -1.07597786e-03   4.83560160e-02   3.17073196e-02  -6.75144492e-02
              8940   6.28630759e+00   9.57964084e+00   1.30342963e+01   3.27850580e-02   1.96168662e-02   2.97150748e-02   1.80638739e-02   1.22206050e-02   6.04078672e-03   3.58750781e-02   2.05644530e-02   1.35760794e-02  -6.16000331e-03
              5930   6.52042582e+00   7.35766509e+00   1.06027620e+01   2.30087358e-02   1.17634417e-01   3.45077465e-02  -1.34421360e-02   1.89005246e-03   5.41936250e-02   1.14022462e-02   2.11186834e-02   6.34407923e-02   2.31055003e-02
              3470   7.87101452e+00   4.99204017e+00   1.08777312e+01  -7.73477442e-02   5.83071458e-03   6.18901709e-02  -4.75768931e-03  -1.30972297e-02  -7.25010969e-03   1.05967207e-02  -6.42505145e-02   1.30808243e-02   5.12934501e-02
              2000   6.81702243e+00   7.69846403e+00   1.05204575e+01  -7.02188419e-02  -7.92459979e-02   1.53996615e-01  -2.07665542e-02  -3.77388076e-02  -4.40828817e-02   9.19931942e-02  -3.24800344e-02  -3.51631162e-02   6.20034204e-02
              9030   6.58709792e+00   8.82284042e+00   1.46291201e+01   6.37109241e-02   4.84786836e-02   3.29850408e-02   3.59288173e-02   4.21641541e-03   1.99272800e-03   5.10537074e-03   5.94945087e-02   4.64859556e-02   2.78796700e-02
              4870   6.27317599e+00   5.09003896e+00   1.26310048e+01   6.63429591e-02   4.76319590e-03  -1.74643127e-02   5.58513961e-02   3.83185342e-02  -8.41100728e-03   1.25656976e-02   2.80244249e-02   1.31742032e-02  -3.00300104e-02
               520   5.97527694e+00   6.25264151e+00   1.08262923e+01  -2.66844335e-02  -2.16192059e-02   1.36029716e-03  -1.94323807e-02  -8.40840459e-03  -1.23287045e-03   2.13306903e-03  -1.82760289e-02  -2.03863355e-02  -7.72771865e-04
              2770   5.26470014e+00   8.14979401e+00   1.21025204e+01   2.10663788e-02  -8.15980330e-02  -2.83270079e-02  -2.72602408e-02   1.18368100e-02  -4.11623328e-02   2.80646937e-03   9.22956876e-03  -4.04357003e-02  -3.11334773e-02
              4180   7.06649425e+00   7.28625483e+00   1.32427783e+01   6.04274210e-02   5.96633428e-02  -2.13115631e-02   1.61263299e-03   1.62609877e-02   1.28160408e-02   3.61837551e-03   4.41664333e-02   4.68473019e-02  -2.49299386e-02
              6720   9.22811412e+00   8.97272674e+00   1.12842158e+01   4.20357434e-02  -3.75369703e-02   2.30400375e-02  -9.07205302e-02   2.83452793e-05  -2.85708616e-04   1.64932568e-04   4.20073981e-02  -3.72512617e-02   2.28751050e-02
              1660   6.59460570e+00   5.61829959e+00   1.35869411e+01  -9.71860221e-03   3.07465737e-02  -1.14131740e-03   6.86881125e-02  -1.96219141e-03  -3.21647390e-03  -3.89441251e-04  -7.75641079e-03   3.39630476e-02  -7.51876153e-04
              4900   8.19941189e+00   9.12570409e+00   1.40086594e+01   1.18724747e-01  -1.55040343e-03  -4.61247293e-02  -5.85395872e-02  -6.72158094e-05   8.68016365e-03   1.40232672e-03   1.18791963e-01  -1.02305671e-02  -4.75270560e-02
              7900   9.42648622e+00   6.02999361e+00   1.07346896e+01  -5.00915107e-02  -5.24010698e-04  -3.14428909e-02   1.26031490e-02  -6.58186682e-03  -8.03198115e-03  -5.25215205e-03  -4.35096438e-02   7.50797046e-03  -2.61907389e-02
              3160   6.72743874e+00   5.66061209e+00   1.07784057e+01   2.75321953e-02   2.79244304e-02  -1.03109166e-04  -1.17287840e-02   7.97547537e-04  -1.22038805e-03   2.70981716e-04   2.67346478e-02   2.91448185e-02  -3.74090882e-04
              2810   8.60487674e+00   9.36647139e+00   1.10209042e+01   7.26235156e-02   1.72432836e-02  -3.07155742e-02  -5.33596864e-02   2.63878674e-03   1.42555015e-02  -1.93649493e-02   6.99847288e-02   2.98778210e-03  -1.13506249e-02
              6770   5.11409540e+00   9.61476122e+00   1.10293239e+01  -4.51900942e-02  -4.50098388e-02  -1.13084896e-02   1.13577808e-02  -7.11425134e-03  -4.55014675e-03  -3.75040480e-03  -3.80758429e-02  -4.04596920e-02  -7.55808477e-03
               590   5.75249563e+00   5.86357667e+00   1.08239959e+01  -2.45752909e-02   2.57576367e-02  -3.35072323e-02  -2.29675396e-02   9.87640606e-04   8.54977664e-03  -2.47442803e-03  -2.55629315e-02   1.72078601e-02  -3.10328043e-02
              5300   5.19260947e+00   8.41171187e+00   1.08971638e+01  -4.69625967e-02  -3.66817412e-03   6.95477037e-02  -6.68908365e-03  -2.52239646e-03   5.14204112e-03   5.33418117e-03  -4.44402002e-02  -8.81021524e-03   6.42135226e-02
              2110   8.95219256e+00   6.73732193e+00   1.31402502e+01  -6.15791430e-02   1.80366962e-02  -7.59628846e-02  -2.78455543e-02  -1.94857680e-02  -7.72111003e-03  -1.85039905e-02  -4.20933750e-02   2.57578062e-02  -5.74588942e-02
              9850   9.00890001e+00   8.14978019e+00   1.10030549e+01   4.11755323e-03   2.01756912e-02   4.47959787e-02  -9.96060551e-02  -3.61725195e-03   3.52635492e-03   1.16920980e-02   7.73480518e-03   1.66493363e-02   3.31038807e-02
              7540   8.91936139e+00   9.57155035e+00   1.08800383e+01   3.26020216e-02  -8.71249991e-03  -7.47187387e-03  -6.91940241e-02  -6.72954113e-03  -7.75011412e-04  -6.03017033e-03   3.93315628e-02  -7.93748850e-03  -1.44170353e-03
              1330   8.74349798e+00   6.66685082e+00   1.28885298e+01  -4.10488551e-02   1.79538538e-02   1.95778744e-02  -4.56810933e-02   1.14803680e-03  -6.44686143e-03   2.53515651e-02  -4.21968919e-02   2.44007153e-02  -5.77369069e-03
              8330   6.58951492e+00   6.06461899e+00   1.41222258e+01  -4.45423209e-02   6.28778228e-03  -1.49183233e-02   5.30715704e-02  -2.27861190e-02  -1.56000263e-02   7.89742831e-03  -2.17562019e-02   2.18878086e-02  -2.28157516e-02
              4990   5.30685265e+00   5.91116102e+00   1.22052336e+01  -3.55063889e-02   4.61467406e-02  -4.55275913e-02   1.46960068e-02  -6.74354639e-05   4.55901039e-03   5.11029999e-04  -3.54389534e-02   4.15877302e-02  -4.60386213e-02
              3950   7.41037861e+00   6.06812108e+00   1.14051625e+01   1.05168520e-01  -5.99704493e-02  -2.20487421e-02  -3.05008859e-02   3.93846934e-02  -1.91874543e-02   7.49207678e-04   6.57838266e-02  -4.07829950e-02  -2.27979498e-02
               690   5.31394284e+00   7.09683714e+00   1.32654526e+01  -7.23471687e-03   6.33802160e-02  -4.88079668e-02   8.08660345e-03   1.66565108e-03   2.26232828e-02  -5.98330927e-03  -8.90036795e-03   4.07569332e-02  -4.28246576e-02
              5760   6.85638240e+00   5.71193386e+00   1.24814901e+01   1.71225190e-02   1.63816037e-02  -3.82077120e-02   4.08383181e-02  -3.07379321e-05   2.03920591e-04  -5.61111054e-04   1.71532569e-02   1.61776831e-02  -3.76466010e-02
              7640   7.79291073e+00   8.24648087e+00   1.05013665e+01   4.44120360e-03  -1.96188822e-02   6.59256703e-02  -1.75154890e-02  -9.85146723e-03   9.63274662e-05   2.13688967e-03   1.42926708e-02  -1.97152096e-02   6.37887806e-02
              5040   7.45613413e+00   7.91784829e+00   1.05553142e+01   3.69560564e-02   3.33839917e-02   6.24405998e-02  -1.19738758e-02   2.92050418e-03   9.08235331e-03   7.29536516e-03   3.40355523e-02   2.43016384e-02   5.51452346e-02
              1830   9.27822184e+00   8.44712045e+00   1.38408054e+01  -6.51789003e-02  -2.73068308e-02   4.82964215e-02  -1.33111633e-01   1.03753859e-02  -1.06206084e-01   9.37523674e-02  -7.55542862e-02   7.88992530e-02  -4.54559459e-02
              1490   5.79571761e+00   1.18495643e+01   6.49219798e-03  -6.89309243e-03  -2.14374684e-02   6.16028895e-03   2.31598971e-02   9.85169454e-04   3.74407306e-03   6.03167613e-03  -7.87826188e-03  -2.51815415e-02   1.28612815e-04
                50   9.47623263e+00   1.10063691e+01   2.01430792e+00   5.78268741e-02   5.46472373e-02  -2.96764797e-02  -3.84621083e-02   3.78466204e-02   1.65182123e-02  -4.13777068e-02   1.99802537e-02   3.81290250e-02   1.17012271e-02
              8510   9.48249645e+00   1.40368059e+01   4.52692488e+00   1.48877340e-01   6.46504684e-03  -3.63454298e-02   8.54194177e-02   6.91693953e-02  -4.50831745e-03   2.46736370e-03   7.97079447e-02   1.09733643e-02  -3.88127935e-02
              9260   7.96360716e+00   1.40458149e+01   4.41800050e+00  -1.89993687e-02  -5.59713839e-03  -6.12523470e-02   8.62227321e-02   5.02082610e-03   1.41696426e-03  -6.34986951e-03  -2.40201948e-02  -7.01410264e-03  -5.49024775e-02
              3380   6.23604102e+00   1.20215333e+01   3.03515542e+00  -4.56935409e-02   7.98120277e-03   2.55672702e-02   9.64043262e-02   2.03861086e-05   1.13952613e-05   8.57290227e-05  -4.57139270e-02   7.96980751e-03   2.54815412e-02
              9660   9.06874150e+00   1.19544294e+01   3.16375946e+00   5.77847845e-02  -4.87456466e-02  -2.48676352e-02   3.56047844e-02   8.15960700e-06  -2.35172518e-03   1.40914582e-03   5.77766249e-02  -4.63939215e-02  -2.62767810e-02
              6230   7.33654333e+00   1.39442840e+01   2.08804331e+00  -1.73729396e-03  -5.51721247e-04   5.73955061e-02   9.62147335e-02   1.51975974e-02  -6.07585654e-04   2.88114475e-02  -1.69348914e-02   5.58644077e-05   2.85840585e-02
              1560   6.49049722e+00   1.12192808e+01   1.31198480e-01  -1.34073376e-02  -1.41358812e-02  -2.82354762e-02   6.19037376e-03   8.43667074e-04   9.52600982e-03  -1.47781052e-02  -1.42510047e-02  -2.36618910e-02  -1.34573710e-02
              1920   6.60646892e+00   1.20810751e+01   3.64140992e+00  -5.12155098e-02   3.39920901e-02   2.46164598e-02   9.58680350e-02  -3.57066118e-04   3.44036924e-04   1.84380231e-04  -5.08584437e-02   3.36480532e-02   2.44320796e-02
              7380   5.67475189e+00   9.84881414e+00   3.14328460e+00  -1.76278481e-02   7.94356484e-02   3.34833369e-02   8.45283873e-02  -2.43117626e-03   3.85669751e-03   6.23408505e-03  -1.51966718e-02   7.55789509e-02   2.72492519e-02
              5550   6.22508928e+00   1.34473904e+01   1.34058427e-01   4.99445713e-03   2.61682624e-02   1.25799082e-02   4.25702085e-02   5.10548225e-03   1.79053466e-03   5.56952556e-03  -1.11025119e-04   2.43777278e-02   7.01038267e-03
               120   6.04994023e+00   1.33515715e+01   3.60829991e+00   4.20008629e-02  -2.02321893e-02  -1.41491899e-02   4.28849268e-02   2.19271745e-02  -1.85170982e-02  -2.27585191e-02   2.00736884e-02  -1.71509112e-03   8.60932915e-03
               150   5.16986234e+00   1.11213432e+01   2.56661306e+00  -5.07587189e-03  -2.50766267e-02   8.08054708e-03   3.96868587e-02   4.34917834e-04  -5.24079370e-04   8.63077663e-04  -5.51078972e-03  -2.45525473e-02   7.21746942e-03
               880   9.65503595e+00   9.94189260e+00   1.75200510e-01   1.04429680e-02   2.62658745e-02  -3.82204932e-02  -9.77240419e-02  -6.20079071e-04   6.65945543e-04   5.11841627e-03   1.10630471e-02   2.55999290e-02  -4.33389095e-02
              6710   8.16686709e+00   1.40071601e+01   1.42261672e+00  -3.85371519e-03  -1.13293885e-01  -2.08855976e-02   1.12595495e-01   2.79834496e-03  -3.02627333e-02  -5.44138238e-03  -6.65206015e-03  -8.30311516e-02  -1.54442152e-02
              6730   6.04670295e+00   1.05061889e+01   1.05019519e+00  -2.39240865e-02  -3.52835687e-02  -3.04484305e-02   1.47698786e-02   8.69655754e-03   1.46262989e-03  -1.22121311e-03  -3.26206440e-02  -3.67461986e-02  -2.92272173e-02
              3150   7.36741315e+00   1.46926799e+01   4.30775814e+00  -4.51915881e-02  -4.16809230e-02   3.62067173e-02   7.75546134e-02  -1.24951988e-03  -1.35448596e-04   7.93416452e-03  -4.39420682e-02  -4.15454744e-02   2.82725528e-02
              2070   5.89725554e+00   1.05736199e+01   2.40711829e+00   5.78428416e-02  -1.52982031e-03  -1.20298624e-02   3.12268424e-02   3.39305987e-02  -1.13647305e-02  -7.89038352e-03   2.39122429e-02   9.83491023e-03  -4.13947887e-03
              2820   5.44726694e+00   1.29011459e+01   2.03056189e+00  -5.98252140e-02   4.22239692e-03   4.29647669e-03   1.92949978e-02   8.50960167e-03  -3.22907418e-03   2.43841364e-03  -6.83348157e-02   7.45147110e-03   1.85806305e-03
              9090   9.09554628e+00   1.33217007e+01   3.49156556e+00   1.91668765e-01  -1.11918583e-01   4.88626321e-02  -3.87008509e-03   8.81826194e-02  -6.90201072e-02   9.75816069e-02   1.03486145e-01  -4.28984755e-02  -4.87189748e-02
              2100   9.76641931e+00   1.31853007e+01   3.43822948e+00  -7.16095161e-02  -1.16310635e-02   1.85362983e-01  -2.86676326e-02  -5.54466971e-02   3.21640511e-02   1.77444515e-01  -1.61628190e-02  -4.37951146e-02   7.91846751e-03
               950   6.02737128e+00   1.45491359e+01   1.90431582e+00  -1.63111330e-01  -5.45649762e-02   9.22219151e-03  -1.23199594e-02  -8.90463463e-02  -7.31852541e-02   8.26647813e-03  -7.40649838e-02   1.86202779e-02   9.55713382e-04
