# Gravity accuracy test - SWIFT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# theta=   1.00000000e-02
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_swift[0]       a_swift[1]       a_swift[2]        potential          a_PM[0]          a_PM[1]          a_PM[2]      potentialPM         a_p2p[0]         a_p2p[1]         a_p2p[2]         a_m2p[0]         a_m2p[1]         a_m2p[2]         a_m2l[0]         a_m2l[1]         a_m2l[2]            n_p2p            n_m2p            n_m2l             n_PM
              9110   2.78176641e+00   6.75022855e+00   5.27516891e+00   2.27892119e-02  -1.17303692e-01  -1.81306433e-02  -1.00276448e-01  -2.82979407e-03  -6.20210543e-02  -3.56753655e-02  -9.75198075e-02   2.55802739e-02  -5.52280359e-02   1.75952129e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              9120   7.65996058e-01   9.67986488e+00   8.15023086e+00  -1.21155577e-02  -5.39695919e-02   2.49164067e-02  -2.09487081e-02  -1.44841457e-02  -5.02530262e-02   2.08081808e-02  -2.54887845e-02   2.27217935e-03  -5.20535838e-03   3.81151959e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              8750   4.79251310e+00   6.98125333e+00   5.71180745e+00  -2.98136417e-02  -3.24186357e-03   6.28592912e-03  -9.38922912e-03  -3.24279368e-02  -3.83126829e-03   5.16125001e-03  -1.42814582e-02  -2.55078252e-04  -5.41975023e-04   1.76892805e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              2920   9.81205967e-03   9.47757730e+00   7.93072746e+00  -1.72842927e-02  -2.67686583e-02   2.47496087e-02  -2.70021800e-02  -1.74502991e-02  -2.63461992e-02   2.47805100e-02  -3.21228392e-02   2.64758331e-04  -1.25761901e-04   3.26568085e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              8790   3.73030363e+00   9.10922135e+00   5.50840146e+00  -9.45128128e-03  -4.06955034e-02  -7.92017207e-02  -1.46450624e-02   2.86560296e-03  -3.51557583e-02  -6.23885803e-02  -1.75098274e-02  -1.23206442e-02  -5.54105872e-03  -1.68081764e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              2590   3.72890622e+00   5.90705391e+00   4.93209487e+00  -5.87625355e-02  -3.60248238e-02   6.45991648e-03  -1.00026399e-01  -6.25311211e-02  -3.32357846e-02   5.72963338e-03  -1.04503207e-01   9.14412842e-04  -2.58178310e-03   3.12469318e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              1430   3.67223643e+00   9.58243271e+00   7.54750505e+00   3.43022076e-03  -2.93248091e-02  -2.56222803e-02   5.20312674e-02   2.38479092e-03  -3.55074219e-02  -1.92636587e-02   4.75416072e-02  -4.72994834e-05  -3.67640750e-04  -1.18174306e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              5050   1.85978074e+00   6.02875575e+00   9.17568664e+00  -2.99240798e-02  -4.10896838e-02  -1.66951772e-03  -5.16089471e-03  -1.18383262e-02  -2.46809982e-02  -1.36379041e-02  -8.13400466e-03  -1.80857535e-02  -1.64087228e-02   1.19682830e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              4380   4.58826863e+00   5.61612296e+00   7.31871908e+00  -8.72083902e-02   7.87753761e-02   8.08152109e-02  -8.81530643e-02  -6.38778806e-02   5.37646152e-02   5.14176898e-02  -8.93992782e-02  -2.34362204e-02   2.50616726e-02   2.93032303e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              6170   2.15800450e+00   8.10777562e+00   6.34243783e+00  -1.70715991e-02  -7.06850141e-02   1.94027498e-02  -3.58000621e-02  -1.71926394e-02  -6.23296238e-02   1.85402855e-02  -4.03021611e-02   1.21039477e-04  -8.35538842e-03   8.62464483e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
               740   4.78717707e+00   8.31196744e+00   1.39131789e+01  -2.78293360e-02  -1.80610400e-02   7.76099600e-03   2.42978428e-02  -2.79454440e-02  -1.81756541e-02   7.46770389e-03   1.91755071e-02  -1.00196681e-04  -2.51818001e-05  -3.86661377e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              8890   3.64068997e+00   7.46702696e+00   1.40193231e+01  -3.07754986e-02  -6.71849325e-02  -2.29278989e-02  -4.00360934e-02  -2.96949111e-02  -6.43222108e-02  -2.49287449e-02  -4.49144989e-02  -1.08053547e-03  -2.86274008e-03   2.00070767e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              7730   4.59022414e+00   8.13507850e+00   1.32467291e+01  -2.88498029e-02  -3.19402404e-02  -2.47828867e-02   8.23412184e-03  -2.88447663e-02  -3.19410227e-02  -2.48383861e-02   3.08591058e-03  -9.26521352e-06   2.48326842e-06   5.56308842e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              4110   2.64900406e+00   6.42903561e+00   1.39307270e+01   1.71982810e-01   6.18468486e-02   1.47031590e-01  -1.23328045e-01   2.60811467e-02   5.73795580e-04   1.92463286e-02  -8.95249024e-02   1.45901665e-01   6.12730533e-02   1.27785265e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              4120   3.22507995e-01   9.47224852e+00   1.04955720e+01   9.80159268e-04  -7.85058886e-02  -4.96792421e-02  -7.61174485e-02  -2.67877541e-02  -3.18147726e-02  -5.27197309e-03  -7.53551349e-02   2.79277936e-02  -4.66710813e-02  -4.44875360e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              5160   4.52979074e+00   5.22225857e+00   1.21024494e+01  -2.67201494e-02   4.73913327e-02  -8.76478106e-02  -1.99531522e-02  -2.15554219e-02   5.39985262e-02  -6.88063130e-02  -2.33332310e-02  -5.17031457e-03  -6.60876278e-03  -1.88485030e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              4850   1.73902826e+00   9.23482931e+00   1.16379336e+01   5.74350171e-02   8.75572562e-02   4.36189175e-02  -7.52770603e-02   1.56691447e-02   1.78529359e-02   2.49146055e-02  -7.16527104e-02   4.17675860e-02   6.96998611e-02   1.87056251e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              9020   3.17383042e+00   7.97179815e+00   1.07328297e+01   4.91821095e-02   8.83074701e-02   2.48449612e-02  -4.40963246e-02   4.71065454e-02   6.67415634e-02   3.69038768e-02  -4.71943282e-02   2.07556342e-03   2.15659086e-02  -1.20589156e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              1630   3.09332659e+00   7.12767585e+00   1.18773150e+01   4.22884040e-02  -6.51415065e-02   2.78557763e-02  -8.36431012e-02   3.46606933e-02  -3.79202552e-02   5.04535437e-02  -8.48583579e-02   7.62770930e-03  -2.72212513e-02  -2.25977674e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              2010   4.23092646e+00   7.50800832e+00   1.44299617e+01  -2.93863006e-03  -2.74973623e-02   5.90374786e-03  -1.11232903e-02  -2.32417397e-02  -2.91503388e-02  -1.42742032e-02  -1.40081570e-02   2.03029159e-02   1.65336707e-03   2.01773867e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              7870   1.34886232e+00   6.97043202e+00   1.43873796e+01   4.54874635e-02  -5.64090684e-02   9.24519543e-03  -1.02979161e-01   2.28383057e-02  -3.26556228e-02   1.37603004e-03  -1.05381563e-01   2.26416346e-02  -2.37608775e-02   7.84327369e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              8650   2.70527264e+00   6.46466561e+00   1.39808953e+01  -1.07741579e-01  -1.31398693e-01  -1.09940916e-01  -1.24369524e-01   5.27051231e-03  -1.97560154e-02  -6.41908497e-03  -8.99166763e-02  -1.13012098e-01  -1.11642674e-01  -1.03521839e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              4550   3.70627592e+00   7.95557370e+00   1.07574552e+01   2.23294869e-02   7.82139599e-03   5.44736832e-02  -6.22186698e-02   2.01245900e-02   1.94983911e-02   5.51515110e-02  -6.62353188e-02   2.20489688e-03  -1.16769960e-02  -6.77822973e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              2450   3.79803809e+00   6.01512741e+00   1.42610788e+01  -2.37720553e-02  -3.25711183e-02  -3.85782607e-02  -5.27010113e-02  -3.29048187e-02   7.39213661e-04  -4.23878469e-02  -5.35969175e-02   9.13259294e-03  -3.33112702e-02   3.80711607e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              9420   1.89751862e-01   5.92110431e+00   1.38412684e+01   8.38077068e-03  -5.34433201e-02   7.40040392e-02  -5.15592247e-02   4.91547585e-03  -2.92081200e-02   5.46628386e-02  -5.42871878e-02   3.46752559e-03  -2.42338106e-02   1.93408132e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              4230   3.16538818e+00   9.16357211e+00   1.04966791e+01  -1.50644509e-02   5.18607441e-03   6.40696809e-02  -6.84746057e-02  -5.21253049e-03  -5.69271762e-03   5.38368523e-02  -7.18816742e-02  -9.86954384e-03   1.08347693e-02   1.02427239e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              6420   9.98615082e-01   8.71317635e+00   1.28727839e+01  -3.03703547e-02   1.63038243e-02   7.30074430e-03  -7.13259652e-02  -3.04541942e-02   1.59956515e-02   7.13045476e-03  -7.64358938e-02   8.38395426e-05   3.08172312e-04   1.70289655e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              5330   3.09461810e+00   6.33563932e+00   1.28915819e+01   6.52920902e-02   2.39462778e-02   3.21948552e-04  -6.60712421e-02   6.09339960e-02   2.27857307e-02  -1.15679007e-03  -7.08169863e-02   4.35809745e-03   1.16054749e-03   1.47873862e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              2870   4.02416623e+00   6.07780743e+00   1.35685649e+01  -6.45438954e-02  -2.42946274e-03  -1.08350655e-02  -5.56814484e-02  -6.22042827e-02   3.45508871e-03  -1.26610594e-02  -6.01455942e-02  -2.33961642e-03  -5.88455144e-03   1.82599353e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              1350   1.49651746e+00   5.66824107e+00   1.07691762e+01   1.67865604e-01   6.45967945e-02  -1.15456060e-01  -3.12954001e-02   2.21158639e-02   1.98062621e-02  -1.43723385e-02  -2.03676727e-02   1.45749763e-01   4.47905511e-02  -1.01083726e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              7200   6.95867222e-01   5.11776924e+00   1.14254416e+01  -2.26574251e-04   8.50806478e-03   1.44368503e-02  -1.47305354e-02  -2.56715319e-03   7.24675506e-03   1.04912398e-02  -1.92964096e-02   1.58400764e-03   2.26752413e-03   4.99979220e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
               990   3.22833401e+00   7.90650550e+00   1.34788405e+01  -1.87015552e-02  -2.94817332e-02  -9.18759406e-02  -6.17249086e-02  -1.91126708e-02  -2.55990736e-02  -7.75155053e-02  -6.54295161e-02   4.11116111e-04  -3.88265983e-03  -1.43604325e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              9890   1.52509854e+00   7.12813490e+00   1.21173805e+01  -9.57224742e-02  -1.08179070e-01  -2.77025122e-02  -1.25227749e-01   5.07915393e-04   4.48381081e-02  -2.42106114e-02  -8.79284143e-02  -9.62303877e-02  -1.53017178e-01  -3.49190133e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
               290   4.07177349e+00   6.58480534e+00   1.22176969e+01  -6.49495870e-02   9.67520848e-02  -1.02238499e-01  -8.70375857e-02  -6.84429482e-02   5.30064590e-02  -3.49150673e-02  -8.53549466e-02   3.49335955e-03   4.37456258e-02  -6.73234314e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              5360   3.39265886e+00   9.69021926e+00   1.40963341e+01  -6.86393753e-02   2.33749300e-02   1.48150241e-02  -5.29346205e-02  -1.02439504e-02   2.91115753e-02  -1.06303031e-02  -5.14491946e-02  -5.62068187e-02  -9.43717826e-03   2.95398720e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              9520   3.53884598e+00   8.37731251e+00   1.11718042e+01   1.07003719e-01   3.72278467e-02  -2.65300274e-04  -8.81909877e-02   4.64209467e-02   3.32665257e-02  -8.87183100e-03  -8.79842117e-02   6.05827719e-02   3.96132283e-03   8.60653073e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
              7230   1.76657293e+00   8.36884859e+00   1.05846650e+01   3.73775489e-04   2.41488684e-02   1.93474852e-02  -2.01270506e-02  -7.68401427e-04   2.53435299e-02   2.11631507e-02  -2.50786152e-02   1.14201533e-03  -1.19458162e-03  -1.81535596e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              391                0                0                0
