# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              7840   1.35412546e-02   1.36077549e+00   1.04158517e+01  -2.69022407e-02  -7.22849284e-03   1.02986208e-01  -2.57432630e-03  -2.35382001e-02  -1.85077683e-02   3.19999196e-02  -3.36404060e-03   1.12792755e-02   7.09862885e-02
              2780   9.73541143e-01   1.54886368e+00   1.00677548e+01  -6.13806101e-02  -1.23472927e-01  -7.00595776e-02  -2.00827762e-02  -2.04731418e-02  -9.68113778e-02  -1.03062766e-01  -4.09074683e-02  -2.66615495e-02   3.30031883e-02
              8260   2.68546054e+00   1.81825154e+00   1.08030803e+01  -3.55565029e-02   1.13592467e-02  -2.96439142e-02   7.69371500e-02   3.29880301e-03  -1.25402975e-02  -1.08980988e-02  -3.88553059e-02   2.38995443e-02  -1.87458154e-02
              3520   4.37758002e+00   1.26461718e+00   1.41199205e+01   2.14237102e-02   2.17669826e-02  -4.14426021e-02   3.92797978e-02  -9.74934201e-03   2.34307979e-02  -1.49043328e-02   3.11730522e-02  -1.66381535e-03  -2.65382694e-02
              6350   4.17076634e+00   3.82915974e+00   1.25366334e+01  -6.34350659e-02  -2.21322022e-02   3.60721963e-02   4.06376264e-02  -8.68682452e-03  -4.61223218e-03   4.79084948e-03  -5.47482414e-02  -1.75199700e-02   3.12813468e-02
              7140   4.84369100e+00   2.99611483e+00   1.44948853e+01  -4.17367984e-02   6.17507215e-02   8.45421303e-03   9.87075300e-02  -8.24360362e-03   2.07384021e-02   3.22389827e-03  -3.34931948e-02   4.10123195e-02   5.23031476e-03
               210   2.33531460e-01   2.82371507e-01   1.26704364e+01  -4.17547407e-02  -1.09499616e-02  -1.17320582e-02   4.00680942e-02  -1.00159158e-03  -3.56404274e-05  -3.67842664e-04  -4.07531491e-02  -1.09143212e-02  -1.13642156e-02
              8000   4.16612748e+00   2.76828791e+00   1.27524674e+01   8.31837673e-03   2.72159511e-02   4.46556829e-02   3.97345719e-02   1.07076005e-02  -5.89892212e-03   8.71468223e-03  -2.38922378e-03   3.31148732e-02   3.59410007e-02
              1370   4.55086751e+00   2.85644149e+00   1.23473168e+01  -2.96434242e-02  -1.05212858e-02   3.69263238e-02   5.91227308e-02  -1.98748382e-03  -1.52564681e-03  -4.91474882e-05  -2.76559403e-02  -8.99563896e-03   3.69754713e-02
              8370   2.15417808e+00   2.37592740e+00   1.46856005e+01  -5.62285004e-02   4.78167993e-02  -1.17489764e-02   7.27531531e-02  -9.77153347e-05   2.41239111e-03  -8.66015528e-04  -5.61307850e-02   4.54044082e-02  -1.08829608e-02
              2910   3.79465757e+00   4.77401239e+00   1.30795082e+01  -7.05108114e-02   7.79028121e-02   7.37355913e-03   1.40955856e-02  -2.05188070e-03   4.36589556e-03   4.02371369e-04  -6.84589307e-02   7.35369165e-02   6.97118776e-03
              5750   1.94162761e+00   1.88976819e+00   1.23124853e+01  -8.21332246e-03   5.56458306e-02  -1.80868552e-02   5.40547868e-02   1.12660798e-03   4.09598065e-03  -2.85884575e-04  -9.33993044e-03   5.15498499e-02  -1.78009706e-02
               320   2.67890966e+00   4.14447114e+00   1.37374997e+01   1.88079708e-02   5.61224655e-02  -5.74288881e-02   1.34829869e-02   2.21328923e-04   1.58143218e-03  -2.43617011e-03   1.85866419e-02   5.45410333e-02  -5.49927180e-02
              4340   1.69608247e+00   2.03049709e+00   1.25970223e+01  -1.46246004e-03   5.27665720e-02  -3.74569813e-02   5.06512574e-02   5.79225042e-03  -3.34500084e-04  -8.94836793e-03  -7.25471046e-03   5.31010720e-02  -2.85086134e-02
              2220   1.23644813e+00   5.62031737e-01   1.00511244e+01  -7.72621122e-02   8.69625960e-02   7.76630270e-02   2.08728463e-02  -3.14871754e-02   6.40073339e-02   4.44525381e-02  -4.57749368e-02   2.29552621e-02   3.32104889e-02
               730   2.81147816e+00   1.58011796e+00   1.05308641e+01  -5.93268411e-02   6.19720867e-02   5.26807406e-02   9.76426023e-02  -3.53128025e-03   1.06658009e-02   1.27031956e-02  -5.57955609e-02   5.13062859e-02   3.99775450e-02
              4040   3.53665751e+00   7.86222189e+00   1.22974124e+00   1.72579798e-02  -1.66525331e-02   2.88751473e-02   2.38044573e-02   4.34240465e-03  -4.33264042e-03   3.20833494e-03   1.29155752e-02  -1.23198927e-02   2.56668124e-02
              8090   2.43984742e+00   8.95037315e+00   2.31585376e+00  -4.58578521e-02   9.61860298e-02  -1.05350114e-01  -6.78925935e-03  -2.40418405e-03   6.65524864e-02  -9.65465706e-02  -4.34536680e-02   2.96335434e-02  -8.80354342e-03
              2990   4.64375944e-01   8.56846020e+00   2.84331012e+00   7.35176533e-02   4.99760202e-02   5.22246355e-02  -9.63605204e-02   2.03437404e-02   1.17523393e-02   7.80003509e-04   5.31739129e-02   3.82236809e-02   5.14446320e-02
              5460   4.61369187e+00   8.37832515e+00   3.45442417e+00  -3.63128653e-02  -3.34305564e-02   3.11711506e-02   8.00100157e-02   1.00584050e-03  -6.87539278e-04   5.33480291e-04  -3.73187058e-02  -3.27430171e-02   3.06376703e-02
              5850   5.53542236e-01   4.95964033e+00   2.73663082e+00   4.95134237e-02   5.03481962e-02   1.24683830e-01  -1.71041328e-01   1.84976355e-02   6.85983069e-03   1.05330905e-01   3.10157882e-02   4.34883655e-02   1.93529253e-02
              7710   4.61911670e+00   5.38162737e+00   6.24878770e-01  -1.41776146e-02   1.48785778e-02  -5.03875352e-03   6.02084790e-02  -1.37458645e-03   1.00942853e-03  -5.21849801e-04  -1.28030281e-02   1.38691492e-02  -4.51690372e-03
              4080   4.78979540e+00   6.68042392e+00   2.92635881e+00  -7.54996763e-02  -8.13747613e-02  -2.23003723e-02   3.74837165e-03  -7.08423658e-03  -7.22022145e-03  -4.76234341e-03  -6.84154397e-02  -7.41545399e-02  -1.75380289e-02
               800   1.17699455e+00   8.08898768e+00   4.68463388e+00  -7.90969240e-02  -9.75456647e-03   6.39491293e-03  -7.25144263e-02  -8.23974226e-03   2.12346995e-03   6.03633672e-03  -7.08571817e-02  -1.18780364e-02   3.58576210e-04
              5510   2.56502142e+00   6.11240337e+00   3.85623557e+00  -1.70968374e-03   1.84001224e-02  -2.14797243e-02  -1.22297286e-01   2.35772426e-03  -8.11817467e-04  -1.02577024e-03  -4.06740800e-03   1.92119399e-02  -2.04539540e-02
              8950   4.49871133e+00   5.43791374e+00   3.38386465e+00  -7.08941562e-02  -5.82427173e-02  -2.54453643e-02  -2.78701512e-02  -7.14097715e-03  -1.00393893e-02  -7.13417066e-03  -6.37531791e-02  -4.82033280e-02  -1.83111937e-02
              9700   2.41196814e+00   5.22219625e+00   2.35325546e+00  -4.74860253e-02  -6.16480933e-03   6.42706424e-02  -6.71977186e-02  -9.90619504e-04   1.70693302e-04   1.29516250e-04  -4.64954057e-02  -6.33550263e-03   6.41411261e-02
              6270   9.71190807e-01   7.50962705e+00   3.95462148e+00   3.44421378e-02  -2.21200623e-02  -2.53998924e-02  -8.58368216e-02   2.03835030e-03  -2.07178993e-03  -2.47469954e-03   3.24037875e-02  -2.00482724e-02  -2.29251928e-02
              3100   4.74991176e+00   6.03772214e+00   2.81582776e-01  -2.29410165e-02   2.31007517e-02  -2.78884447e-02   4.96857093e-02   5.71816623e-05  -2.52641904e-05  -4.80435380e-05  -2.29981981e-02   2.31260159e-02  -2.78404012e-02
              3120   4.69848015e+00   6.23507970e+00   3.87185718e+00   3.13244771e-03  -6.71550015e-03  -2.07304104e-02  -3.38930772e-03   9.60395630e-03   2.33496503e-03  -8.35825115e-04  -6.47150859e-03  -9.05046519e-03  -1.98945853e-02
              8240   3.43298547e+00   9.72707396e+00   3.91807584e-01  -2.81936497e-02   3.36873636e-02   8.70098697e-03  -1.41575723e-03  -1.25064283e-02   1.13759201e-02   1.11444298e-02  -1.56872214e-02   2.23114435e-02  -2.44344282e-03
              2020   4.41943443e+00   5.36545804e+00   4.01994272e+00  -9.31797723e-02  -1.01019109e-02  -1.08229811e-03  -1.94046916e-02  -2.16422683e-03  -2.71195467e-04   2.05680240e-03  -9.10155455e-02  -9.83071546e-03  -3.13910051e-03
              7470   4.61563632e+00   5.11299562e+00   2.82640331e+00  -8.22883932e-02   1.12300677e-03   6.72893146e-02  -8.18664048e-03  -4.68579583e-03   1.90073533e-03   4.02388982e-03  -7.76025973e-02  -7.77728564e-04   6.32654248e-02
              5630   1.24147172e+00   7.80870646e+00   2.91896324e-01  -5.39187781e-02  -6.08405178e-02   1.21320315e-03  -5.84121856e-02  -1.46412833e-03  -1.33908521e-03   5.64769674e-04  -5.24546498e-02  -5.95014326e-02   6.48433480e-04
              6750   4.19092821e-01   9.03931987e+00   2.44026819e+00  -3.41574547e-02  -1.72302001e-02   2.78877340e-02  -7.60602560e-02  -2.76400130e-02   2.57588760e-03  -2.64287126e-02  -6.51744175e-03  -1.98060877e-02   5.43164466e-02
              1690   1.36104028e+00   7.15637177e+00   4.27466978e+00   2.99755697e-02  -2.02053789e-02  -3.33759749e-02  -9.93379712e-02  -5.52522952e-04   1.08850360e-03   2.97074618e-03   3.05280927e-02  -2.12938825e-02  -3.63467211e-02
              9830   2.75722264e-01   6.04115862e+00   2.78062507e+00   3.83815276e-02   3.09263519e-03   1.33199949e-02  -1.48640544e-01   6.93157370e-03   1.64004158e-03   6.44529922e-03   3.14499539e-02   1.45259361e-03   6.87469573e-03
               230   4.12344680e+00   9.45375090e+00   4.81602478e+00  -2.50358332e-03  -3.78196226e-02   5.57946940e-02   9.72472812e-03  -8.55470383e-04  -1.72701481e-04   1.07930009e-02  -1.64811294e-03  -3.76469211e-02   4.50016931e-02
              3570   2.91622710e+00   7.04889661e+00   3.39005269e+00   1.33942504e-01   5.20704377e-02   9.07116288e-02  -1.45843413e-01   1.11023359e-01   6.75978033e-02   1.00726633e-01   2.29191449e-02  -1.55273656e-02  -1.00150046e-02
              4950   4.34369428e+00   9.64132396e+00   4.39238115e+00  -2.01498074e-02  -5.57964837e-02   3.65783655e-02   4.10123680e-02   3.27928281e-03  -6.54918164e-03  -5.48697826e-03  -2.34290902e-02  -4.92473021e-02   4.20653438e-02
              4250   3.87013847e+00   5.34315505e+00   4.37589282e+00   5.94479072e-02  -1.78110277e-02   5.48071553e-03  -8.08747765e-02   1.09075053e-01   2.76296835e-03  -1.93331418e-04  -4.96271454e-02  -2.05739961e-02   5.67404695e-03
               980   4.55621441e+00   9.00370292e+00   1.08779054e+00   1.82856502e-03  -3.70009922e-02  -6.24827401e-02   3.53861877e-02   6.31530183e-03  -3.65502638e-02  -8.40028609e-03  -4.48673680e-03  -4.50728388e-04  -5.40824540e-02
              2530   3.28351600e+00   7.92449372e+00   3.45380312e+00  -4.44383233e-02  -1.03918115e-01   1.46930137e-02   4.50947827e-03  -4.44670804e-04  -7.80348588e-04  -2.51934941e-04  -4.39936525e-02  -1.03137767e-01   1.49449486e-02
              2880   2.52983604e+00   5.23495955e+00   1.47351819e+00  -1.21720178e-01   4.29967280e-02   6.97123286e-02  -2.12839214e-02  -4.14299968e-02   5.43217102e-03   7.05428118e-03  -8.02901817e-02   3.75645570e-02   6.26580474e-02
              6500   4.27382123e+00   5.29713275e+00   3.05590701e+00  -9.85951014e-03  -5.87445334e-02   7.45331623e-02  -4.03267785e-02   9.37847594e-03  -1.16092932e-02   1.66715142e-02  -1.92379861e-02  -4.71352402e-02   5.78616481e-02
               710   2.97855962e+00   6.51629918e+00   2.61694096e+00  -1.91690293e-02   8.77629054e-03   1.19590283e-01  -5.94718998e-02   2.05868581e-03  -1.08245083e-03   2.75517927e-03  -2.12277151e-02   9.85874137e-03   1.16835104e-01
              7650   4.67258910e+00   9.55501712e+00   9.33990366e-01   6.15362725e-02   7.68445162e-02  -4.84695399e-02   8.73974603e-03   1.59743292e-02   2.10665425e-02  -3.41885166e-03   4.55619433e-02   5.57779737e-02  -4.50506882e-02
              3680   4.98041839e-01   4.98457063e+00   7.22843805e-01  -2.64602646e-02   4.42859906e-02   6.12359763e-02  -6.35609649e-02   1.99973329e-04  -4.27268483e-04   5.33236166e-04  -2.66602380e-02   4.47132591e-02   6.07027401e-02
              7280   2.81117087e+00   9.21110934e+00   1.31347171e+00  -1.06914853e-02  -5.21491849e-02  -1.02177500e-02   1.98163231e-02  -2.29175007e-03  -4.10196255e-03  -9.28342965e-04  -8.39973521e-03  -4.80472223e-02  -9.28940699e-03
              9600   1.54592296e+00   5.01031826e+00   3.03548018e+00  -9.23166614e-03   2.17841876e-02  -4.77155509e-02  -1.26850417e-01   9.06006832e-03   2.62445701e-03  -1.30689292e-02  -1.82917345e-02   1.91597306e-02  -3.46466216e-02
              4390   1.61883993e+00   8.52004973e+00   7.57561353e+00   1.81858420e-02  -1.62292175e-03   1.88586210e-02  -1.70930089e-02   8.71069119e-03   9.33352766e-04   6.06211235e-03   9.47515079e-03  -2.55627452e-03   1.27965087e-02
              1860   2.20189419e+00   8.15437988e+00   9.74997823e+00  -1.32121822e-03   2.39259925e-02   5.71652631e-02   3.71937313e-02  -1.28105829e-03  -6.89059766e-04   2.78262613e-03  -4.01599327e-05   2.46150523e-02   5.43826370e-02
              6200   3.72249472e+00   5.34137624e+00   5.45615954e+00   8.91081500e-03   5.83100498e-02  -3.42164599e-02  -9.52447967e-02   3.02406746e-02   3.65972233e-02  -1.16877171e-02  -2.13298596e-02   2.17128265e-02  -2.25287427e-02
              4740   3.07589653e+00   8.45123442e+00   7.72271581e+00  -1.41011248e-01  -1.18250584e-01  -2.36891725e-01  -4.39042357e-02  -9.03466803e-02  -6.66251554e-02  -1.16378565e-01  -5.06645680e-02  -5.16254282e-02  -1.20513159e-01
              7340   3.95677008e+00   6.33490835e+00   7.61682191e+00  -2.16691607e-02  -2.46642837e-02   7.45410419e-02  -8.92658697e-02  -4.42831245e-03   2.39167077e-02   4.87063847e-02  -1.72408483e-02  -4.85809914e-02   2.58346573e-02
              8920   2.93431451e+00   7.68243557e+00   5.58359016e+00  -1.54040253e-02  -1.93821220e-02  -1.89083235e-02  -1.25437508e-02  -1.01929761e-04   6.11985388e-04  -6.09171388e-04  -1.53020956e-02  -1.99941074e-02  -1.82991522e-02
              1910   1.63744400e+00   5.52059374e+00   6.51746828e+00   4.22012928e-03   6.30623759e-02  -9.17345635e-02  -8.93759020e-02  -2.20683619e-02   4.03564258e-02  -5.63871470e-02   2.62884911e-02   2.27059501e-02  -3.53474165e-02
              1160   3.34888923e+00   9.42613122e+00   9.38088412e+00   1.32666512e-01  -1.89442471e-02   7.17214156e-02   1.85427849e-04   8.63375857e-02  -2.24193126e-02  -2.38401677e-03   4.63289264e-02   3.47506555e-03   7.41054324e-02
              3420   1.29519379e+00   6.09478017e+00   6.45259762e+00  -9.93264597e-02   1.54641556e-03   8.45705256e-02  -9.67436084e-02  -2.36090248e-02   4.66324703e-03   2.21466391e-02  -7.57174350e-02  -3.11683147e-03   6.24238864e-02
              9310   1.44032360e-02   5.90405190e+00   6.33164542e+00  -8.16024654e-03  -1.38716968e-02  -9.91962549e-03  -6.08743717e-02  -5.40535714e-04   1.49970434e-04  -2.85699888e-04  -7.61971083e-03  -1.40216672e-02  -9.63392560e-03
              3430   1.21666957e+00   7.54991821e+00   5.66393942e+00   1.97028724e-02  -2.32159869e-02   1.38264637e-03  -7.43542394e-02   1.25710445e-02  -3.28077551e-03   8.43607024e-03   7.13182790e-03  -1.99352114e-02  -7.05342387e-03
              9340   2.08933240e-01   6.90859082e+00   6.71241110e+00   3.85351811e-02   1.54785827e-03  -3.86887358e-02  -4.11145467e-02  -8.17347533e-04   7.36974512e-04  -1.44462656e-03   3.93525287e-02   8.10883757e-04  -3.72441092e-02
              8600   3.85032217e+00   6.61754248e+00   6.35319779e+00  -2.10845920e-01  -5.83065566e-02  -1.72394606e-02  -9.37489953e-02  -1.64720018e-01  -3.81457814e-02  -5.73983800e-02  -4.61259019e-02  -2.01607751e-02   4.01589194e-02
              8990   3.50388101e+00   7.94882833e+00   9.02355233e+00  -2.27464662e-02  -1.98999417e-02   1.26571344e-02   4.89522994e-02  -1.22014490e-03  -4.31813291e-04   1.83468981e-04  -2.15263213e-02  -1.94681284e-02   1.24736654e-02
              1610   2.67614852e+00   6.98713611e+00   7.08257097e+00  -3.16360366e-03   1.15142057e-02   2.27783506e-02  -6.26631446e-02  -3.89768296e-03   4.81722294e-03   3.41783458e-03   7.34079293e-04   6.69698273e-03   1.93605160e-02
              3820   1.63085165e+00   6.81921362e+00   8.61072839e+00  -9.15731017e-03   6.74035908e-04  -9.28416472e-02  -7.10770200e-04  -1.43745771e-03  -6.12078244e-03  -5.11817065e-03  -7.71985247e-03   6.79481834e-03  -8.77234765e-02
              7830   2.07824529e+00   6.67181747e+00   9.51738745e+00   1.32893252e-02  -3.59397099e-02  -2.12235680e-03   4.10003869e-02   4.07073323e-04  -1.39743174e-03   4.44591383e-03   1.28822518e-02  -3.45422782e-02  -6.56827063e-03
              8620   8.01575784e-02   9.35749679e+00   9.41243916e+00   3.40729173e-02  -1.40556259e-02   5.19705140e-02  -6.54662040e-02   4.93778098e-02  -5.69434283e-02   1.83608084e-02  -1.53048926e-02   4.28878024e-02   3.36097056e-02
              2790   2.97489077e+00   8.26293555e+00   7.17821383e+00   1.53813922e-01  -1.00698313e-01   1.27415247e-01  -9.12097712e-02   1.78735794e-01  -9.88529114e-02   6.52173273e-02  -2.49218721e-02  -1.84540116e-03   6.21979200e-02
               920   3.12446848e+00   5.66469108e+00   5.24211309e+00  -1.79670076e-03  -4.27813813e-03  -7.82061930e-02  -1.02577186e-01  -8.63824505e-03  -3.64880615e-03  -2.94744569e-02   6.84154429e-03  -6.29331982e-04  -4.87317361e-02
               570   3.65299320e+00   7.03105909e+00   7.85246750e+00  -1.07854851e-02  -9.50530821e-02  -4.72101401e-03  -3.39577919e-02   3.33671396e-03  -5.11524205e-03   1.19678877e-02  -1.41221991e-02  -8.99378400e-02  -1.66889017e-02
              6020   1.09507851e+00   6.13253991e+00   6.76618034e+00   4.52185870e-03   4.79467906e-02  -1.59270479e-02  -1.33385860e-01   4.84774696e-02   2.58327746e-02   4.49749571e-02  -4.39556109e-02   2.21140160e-02  -6.09020050e-02
              8690   2.33157566e-01   7.26240982e+00   4.95217923e+00   3.81113317e-02   3.03544508e-02   5.47538495e-02  -7.81005220e-02   1.21640336e-02   5.99121844e-04   1.99184575e-02   2.59472982e-02   2.97553289e-02   3.48353919e-02
               940   3.02528754e+00   8.22572848e+00   7.58700235e+00  -7.95074962e-02   2.20074800e-01  -1.09508313e-01  -6.34654264e-02  -4.16656846e-02   1.64553963e-01  -7.51507871e-03  -3.78418116e-02   5.55208372e-02  -1.01993234e-01
              9110   2.78176571e+00   6.75022629e+00   5.27516810e+00   2.27960876e-02  -1.17068947e-01  -1.75322059e-02  -7.69513448e-02   2.56196279e-02  -5.52835759e-02   1.75455451e-02  -2.82354035e-03  -6.17853706e-02  -3.50777511e-02
              9120   7.65993986e-01   9.67986283e+00   8.15022947e+00  -1.16400650e-02  -5.36637992e-02   2.53748169e-02   2.26596276e-03   2.36856797e-03  -3.71658662e-03   4.10818250e-03  -1.40086330e-02  -4.99472125e-02   2.12666344e-02
              8750   4.79251139e+00   6.98125151e+00   5.71180595e+00  -2.96057483e-02  -3.03579417e-03   6.40659605e-03   1.34774598e-02   2.61427494e-03   5.89393511e-04   1.12467190e-03  -3.22200233e-02  -3.62518768e-03   5.28192415e-03
              2920   9.81184047e-03   9.47757617e+00   7.93072746e+00  -1.74771425e-02  -2.70492561e-02   2.47421107e-02  -3.52550236e-03   1.66007825e-04  -4.22454706e-04  -3.09016177e-05  -1.76431503e-02  -2.66268014e-02   2.47730124e-02
              8790   3.73030219e+00   9.10921997e+00   5.50840120e+00  -9.80924024e-03  -4.12697674e-02  -7.96357927e-02   8.85099222e-03  -1.23170133e-02  -5.53982450e-03  -1.68132985e-02   2.50777311e-03  -3.57299429e-02  -6.28224942e-02
              2590   3.72890618e+00   5.90705255e+00   4.93209383e+00  -5.89237713e-02  -3.62193367e-02   6.46592841e-03  -7.69817922e-02   3.76858969e-03  -2.78905193e-03   7.30312240e-04  -6.26923610e-02  -3.34302847e-02   5.73561617e-03
